CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
932,-1.6507751948194704,0.7634071098564914,1.0697554238784939,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6438171466803548,3.5982041173538812,0
933,0.0741118307610381,1.1229490215048825,1.2485180234125735,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623724715218562,5.292850617433928,0
934,0.4965331431481014,1.3586426570619463,-1.4329209695986185,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9574936419946781,-31.905100111319328,0
935,-0.6651254659163227,1.5613828306105688,-1.611683569132698,-0.7878366304527769,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8127982426098015,7.359342161385864,0
936,0.6725420233093777,-0.8543678164254657,1.0697554238784939,0.2311523304422085,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395985326346664,-0.6939578436395369,0
937,-0.9819414502066202,-0.5466348576300809,-1.7904461686667774,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-99.1467304491496,12.836664421194701,3
938,1.7637970803092913,-1.1733398698793587,0.747982744717151,0.48589957066595485,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2706359124720711,-0.7896495113417981,0
939,-1.721178746883981,0.134563396099381,0.7837352646239668,1.2501412913371939,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0867420428157037,0.05980219847412954,0
940,1.094963335696441,-0.9348091813017005,-1.7904461686667774,-0.023594909781537842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8546431997921189,-0.9573989225031029,0
941,0.0741118307610381,-0.8830656989030156,-0.7893756112759325,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7349100798160262,20.73709329081392,1
942,-1.0875467783033859,1.642107900788863,1.10550794378531,-0.2783421500052842,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.627625655786748,2.2754659992971558,0
943,-0.2075023774970041,1.1343627040415811,-1.218405850157723,-0.2783421500052842,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5374252433837643,1.5718843826750963,0
944,-0.700327241948578,-0.6660093193427788,0.10443738639446486,1.5048885315609402,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34850477258444706,-0.2658838151683141,0
945,-1.0171432262388753,1.6189750069286328,-1.5401785293190662,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.84181319537375,7.63079418649732,2
946,-0.3483094816260252,-1.1284489616996476,-0.5033554520214053,0.48589957066595485,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7723841882452449,-0.7594382446681077,0
947,-1.4043627625936834,0.7724420325528455,0.6407251849967033,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.584530635034078,0.3432860129835694,0
948,-0.13709882543249355,0.5359409280591511,-0.43185041220777354,1.2501412913371939,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5004633496115249,0.23818101117581683,0
949,0.5669366952126119,0.07917539174347102,0.4619625854626238,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481892081156585,-1.8592812369008322,0
950,0.5317349191803566,1.016777768080335,0.03293234658083308,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021500029912783755,-23.87706312101153,0
951,1.1301651117286964,0.3975800345932451,-1.0038907307168279,0.2311523304422085,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4712736703786021,0.3229332591609044,0
952,0.17971715885780393,-1.2974063808184242,-0.968138210810012,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8206528179579573,30.467084372715224,1
953,-0.5947219138518122,0.42560138904280714,-0.5391079719282212,-1.0425838706765231,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.330217424415835,-9.994427051401058,0
954,-0.700327241948578,-0.5150780986471629,0.712230224810335,1.7596357717846867,0.12335800599227732,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376693261815012,-0.18664713072408692,0
955,-0.8411343460775991,0.016651107866527716,1.4987856627602847,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434296374044306,-0.3910191253635292,0
956,-1.5451698667227045,-0.5873138332484481,1.10550794378531,-0.7878366304527769,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0278229067044458,-2.7682150528709637,0
957,0.2149189348900592,-0.43773566860880786,-0.0743252131396146,0.9953940511134476,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06117709668122052,-0.21937304482016845,0
958,-1.2987574344969177,1.674450305223638,-1.3256634098781708,0.48589957066595485,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.437256639689908,1.1268933232635485,0
959,1.1301651117286964,0.012177293487898266,-0.1100777330464305,1.2501412913371939,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05167568111990104,0.005411790599452381,0
960,1.341375767922228,-1.007263150750724,0.42621006555580787,-0.023594909781537842,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18203402947747813,-1.0316037481178613,0
961,-1.2987574344969177,-0.021780048820137957,1.6417957423875482,0.7406468108897012,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.495413846862736,-0.012512618116368746,0
962,1.482182872051249,1.7184028035580756,-1.6831886089463297,0.7406468108897012,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6781082199456807,0.9872208381433475,0
963,0.4965331431481014,0.22563279806045758,0.9982503840648622,0.48589957066595485,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670419486767574,0.1518492921828713,0
964,1.6933935282447807,1.2719161285708565,0.10443738639446486,0.9953940511134476,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03877539071036685,0.6374260401654079,0
965,1.4117793199867386,0.43243213977700723,0.03293234658083308,0.48589957066595485,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01365479267025731,0.291023800204208,0
966,0.3557260390190803,1.1015401829417826,0.17594242620809664,1.2501412913371939,-1.401160747308509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297772714724855,0.4895426732457184,0
967,-0.8059325700453438,-0.8866447504059192,-1.7546936487599616,0.2311523304422085,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.041669945183203,-0.7201746920199971,0
968,-1.5451698667227045,1.2894622103289934,1.677548262294364,0.2311523304422085,-1.401160747308509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.077111125710169,1.0473620350991344,0
969,-0.5947219138518122,1.6647170310145223,-0.0743252131396146,-0.7878366304527769,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.18339312111841638,7.84639230875333,0
970,1.728595304277036,-0.033935729839145785,-0.36034537239414177,0.48589957066595485,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1320625934631293,-0.022838508408705153,0
971,-0.6299236898840674,1.7023188952797834,-0.7536230913691165,-0.2783421500052842,1.139703841526135,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03639917165471,2.358900267338945,0
972,0.3557260390190803,-0.04235959496183343,0.21169494611491255,-0.023594909781537842,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15614876458969687,-0.0433832180784267,0
973,1.094963335696441,1.461845916557257,-0.610613011741853,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2914671590368732,-34.32862943957759,0
974,-1.2987574344969177,-0.5074180554915583,-1.7189411288531458,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.753634655980018,-2.391638370819792,0
975,1.094963335696441,-0.32052173188871624,-1.0038907307168279,-1.0425838706765231,-0.8929878295415803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47919250595528845,7.526834146277423,0
976,0.3557260390190803,-0.2931114350128207,1.2842705433193893,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9472935581060377,6.883156236298069,0
977,0.25012071092231447,-0.14791979081271467,-1.218405850157723,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9746305612830037,-0.697197594138845,0
978,-1.0875467783033859,0.4068768391068848,-1.4329209695986185,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.367489442420755,1.9177525318116826,0
979,0.6021384712448672,0.8853349192877242,-1.1469008103440914,-0.7878366304527769,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7158562327343313,4.172892432737627,0
980,0.6373402472771225,1.4599036264123886,0.390457545648992,-0.5330893902290306,-0.3848149117746515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847062105650815,3.1267304615941485,0
981,-0.3483094816260252,0.6434215905701269,-0.002820173325982817,-1.0425838706765231,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.004327473312055234,-15.109514009604837,0
982,-0.9115378981421096,-0.9401777585560559,1.6417957423875482,0.7406468108897012,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.559311930265967,-0.5401312619390608,0
983,-0.066695273367983,0.4936470145675224,0.3547050257421761,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3800527476402989,2.326730649220986,0
984,-0.27790592956151466,-0.494105729779539,-1.6474360890395139,1.2501412913371939,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.281470180248292,-0.21958875724017593,0
985,-0.31310770559376994,1.1726629198196041,-1.0038907307168279,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4614965677910545,-27.53772499281291,0
986,-0.453914809722791,-1.211356380355322,0.06868486648764897,0.9953940511134476,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12577683429353304,-0.6070762713156203,0
987,-1.2987574344969177,-0.9384755267436994,-0.39609789230095765,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.325817692095104,-4.4233626603239555,0
988,0.39092781505133556,1.629995866739403,-0.1458302529532464,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10484386851366846,-38.27730642714999,0
989,-0.8763361221098543,0.9639649349277336,1.1770129835989416,-0.2783421500052842,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.517839838764539,1.3357644968939117,0
990,-1.1227485543356412,-0.018702937467031847,1.6060432224807324,1.2501412913371939,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.084009267345008,-0.008311894697029107,0
991,1.5173846480835043,0.08631167126450434,-0.002820173325982817,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.001120279067455912,0.40681702712726364,0
992,-0.5947219138518122,0.4382371867268386,1.4987856627602847,-0.7878366304527769,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698166059272846,2.0655647940644917,0
993,-0.3483094816260252,0.1156642582852683,-0.968138210810012,2.2691302522321792,1.139703841526135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4855797092546352,0.035380743305132044,0
994,0.03891005472878282,-0.8904420367565608,0.06868486648764897,1.2501412913371939,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611242828483338,-0.3957271661938157,0
995,1.2709722158577175,0.16465798160245423,0.8194877845307827,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36085328512981063,-3.8666748462870855,0
996,0.5669366952126119,-1.1791885637987376,0.4977151053694397,-0.5330893902290306,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3176357455218741,-2.525512462390086,0
997,-1.1227485543356412,1.6417150780629346,-0.5391079719282212,-0.023594909781537842,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391970030490909,1.68138725874075,0
998,-0.6299236898840674,1.3357934685037756,-1.0396432506236437,1.5048885315609402,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.809267230042253,0.5332746154861293,0
999,-0.8763361221098543,-0.7123187540327871,1.5702907025739166,1.7596357717846867,-0.3848149117746515,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698054835130215,-0.2581205684154916,0
1000,1.6933935282447807,-0.966867880434416,0.8552403044375986,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31753262026843065,22.705025754445067,1
1001,1.5173846480835043,-0.6280146323515893,-1.4329209695986185,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5692101803709289,14.747711337049012,1
1002,1.094963335696441,-1.1981968190367194,-1.6474360890395139,0.2311523304422085,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7863794372763315,-0.9732319790243568,0
1003,-0.5595201378195569,1.041394658905184,-0.21733529276687819,-0.5330893902290306,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49340574093679346,2.230394077821475,0
1004,-1.4395645386259388,-0.7935675878456527,-0.21733529276687819,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4944331802703185,-3.7403609753144553,0
1005,0.6373402472771225,0.19660756331130066,-1.7189411288531458,-0.023594909781537842,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0498374615243988,0.20135860134374292,0
1006,-1.4395645386259388,0.4174175822526313,-1.611683569132698,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666545927864783,-9.802246146749578,0
1007,0.42612959108359083,-0.2097020762073487,0.3189525058353602,-1.0425838706765231,1.139703841526135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22364903430200628,4.92444845609019,0
1008,1.200568663793207,-0.5038390039886548,-0.0743252131396146,1.2501412913371939,1.6478767592930637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03377545739086246,-0.2239143852558867,0
1009,-1.4395645386259388,0.8954610162227685,1.677548262294364,0.9953940511134476,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.816386707486261,0.44876400013475704,0
1011,-1.2283538824324072,1.179406376614709,0.28319998592854434,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.240180297842633,5.558953834168804,0
1012,1.094963335696441,0.32750482498456623,0.390457545648992,-1.0425838706765231,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1863791785736383,-7.690818607645324,0
1013,1.2709722158577175,-0.1432059181015734,-1.0396432506236437,0.9953940511134476,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45779655222729515,-0.07176823947212994,0
1014,1.3765775439544832,-0.5910020021752207,0.17594242620809664,-0.7878366304527769,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07403184745882052,-2.78559868009485,0
1015,0.9541562315674199,1.2140184234659592,-1.3614159297849868,0.7406468108897012,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6966771171069578,0.6974524733397438,0
1016,-0.5947219138518122,-0.21225542392588356,0.3189525058353602,-0.023594909781537842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7869966739793991,-0.21738459380459935,0
1017,1.7637970803092913,-1.1925227129955307,1.1412604636921257,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4129320751595879,-5.6207757047811215,0
1018,1.2709722158577175,0.5164743796409195,-0.43185041220777354,-0.5330893902290306,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19016102847593364,1.1061525885956247,0
1019,-0.8411343460775991,-0.08613750541808064,-1.0396432506236437,-0.7878366304527769,1.6478767592930637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.54416624962539,-0.405996122713861,0
1020,1.7637970803092913,0.7673353371157757,1.5345381826671005,-0.7878366304527769,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5552282378471046,3.6167192232728134,0
1021,-0.27790592956151466,0.18862016788408906,1.4272806229466528,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9765854358559531,0.8890326746158985,0
1022,-1.6859769708517256,0.863293199666184,0.28319998592854434,-0.5330893902290306,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4128418270031957,1.848947489305607,0
1023,-0.13709882543249355,-1.2034344553824319,-0.002820173325982817,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0032682460160009777,-5.672206554555934,0
1024,0.2149189348900592,-0.2442704760890514,1.10550794378531,-1.0425838706765231,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9099437929867724,5.73622059733804,0
1025,-1.0171432262388753,0.777024964355344,-0.932385690903196,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.387994296478766,-18.24693133834179,2
1026,-0.5595201378195569,-0.5756600923792378,-0.7178705714623007,-0.7878366304527769,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6297466311143736,-2.713286905311465,0
1027,1.5173846480835043,-1.1693898191353005,0.8552403044375986,-0.7878366304527769,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3397336617146278,-5.511742303258521,0
1028,1.5525864241157596,-0.47586129650864034,0.03293234658083308,-1.0425838706765231,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012901559872646098,11.174683957768707,0
1029,0.39092781505133556,1.2396610180751768,-0.4676029321145894,0.2311523304422085,-0.8929878295415803,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.336180588995793,1.0069111574762744,0
1030,-0.3835112576582805,-0.19139217248212864,-1.218405850157723,-0.2783421500052842,-0.8929878295415803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9763635026482949,-0.26521179321132593,0
1031,-1.1931521064001518,0.07518169402986521,1.2842705433193893,-0.5330893902290306,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.649011327159826,0.16101945952083546,0
1032,0.8837526795029094,0.803824203657573,-1.2541583700645391,-0.7878366304527769,0.6315309237592062,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6657765553360702,3.7887039849197834,0
1033,-0.066695273367983,-0.6017391566839314,0.8909928243444145,-1.0425838706765231,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.954664429440648,14.130682512514662,1
1034,1.6581917522125253,1.2739238891700462,1.0697554238784939,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4024372669835015,0.5661528429679143,0
1035,1.6933935282447807,-0.8019914529683404,0.4977151053694397,-0.023594909781537842,0.6315309237592062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18479108238363837,-0.8213716427767719,0
1036,-0.4891165857550463,1.2036959151679507,-0.002820173325982817,-0.7878366304527769,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.005520189631035128,5.673438905767535,0
1037,-1.0523450022711307,1.4752891831779191,-0.4676029321145894,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.933096032598351,-34.644318605618416,0
1038,0.39092781505133556,1.1347337032827358,1.677548262294364,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2060642142183706,5.348395935190725,0
1039,-0.41871303369053575,-0.2344717314256142,0.06868486648764897,1.7596357717846867,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11815999750299352,-0.0849647383987847,0
1040,0.0037082786965275416,0.6972601275070969,0.9267453442512303,-0.7878366304527769,1.6478767592930637,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233214111322808,3.286430306018972,0
1041,-1.6859769708517256,0.017633164681348814,1.034002903971678,0.9953940511134476,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.507343464734443,0.00883693357284961,0
1042,-0.2075023774970041,1.6853184006409916,-0.4676029321145894,-0.7878366304527769,0.12335800599227732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5900370156792764,7.943493753128175,0
1043,-0.10189704940023828,1.3378885230420605,-0.03857269323279871,-0.7878366304527769,1.139703841526135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042949077505022665,6.3059354962981695,0
1044,0.5669366952126119,0.10219916817983234,1.2842705433193893,0.48589957066595485,-0.3848149117746515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196058891486558,0.06877932411948165,0
1045,0.9189544555351646,-0.35980400448156025,-0.8608806510895642,0.48589957066595485,1.6478767592930637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44861963691028767,-0.24214557402442902,0
1046,-0.31310770559376994,1.347861855583688,-0.43185041220777354,0.2311523304422085,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6287017858907236,1.0947969818645915,0
1047,-0.7355290179808333,0.7852305946302935,-0.7178705714623007,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.714364222424505,3.7010658169035047,0
1048,1.0245597836319305,-1.01607983859934,-0.25308781267369407,-1.0425838706765231,-0.3848149117746515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12500881165369726,23.860673594415964,1
1049,-0.9467396741743649,1.1559679539676453,-0.0743252131396146,1.2501412913371939,0.6315309237592062,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3955080444483612,0.5137312747506123,0
1050,-1.5099680906904493,-0.3803835506232557,1.1412604636921257,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.237905634736803,-1.7928804177414341,0
1051,-0.10189704940023828,0.8543455709089252,-1.7904461686667774,-1.0425838706765231,1.139703841526135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.993586779189513,-20.062656525488965,0
1052,-1.1227485543356412,0.1354363354903331,1.1770129835989416,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.588813407777824,0.6383587128134661,0
1053,-0.10189704940023828,-0.027716036678612156,-0.5033554520214053,-0.7878366304527769,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5604652024417242,-0.13063535301951898,0
